iter	Passed	Remaining
0	3	246
1	4	160
2	15	323
3	16	262
4	17	221
5	19	198
6	20	177
7	22	166
8	24	159
9	28	164
10	30	157
11	33	154
12	34	144
13	38	144
14	39	138
15	41	132
16	44	130
17	45	124
18	47	119
19	48	114
20	49	108
21	50	103
22	51	99
23	53	96
24	55	92
25	57	91
26	59	87
27	60	84
28	62	81
29	65	80
30	66	77
31	67	74
32	69	71
33	70	68
34	73	67
35	74	64
36	75	61
37	77	58
38	78	56
39	79	53
40	80	50
41	81	48
42	83	46
43	84	44
44	85	41
45	86	39
46	88	37
47	90	35
48	91	33
49	92	31
50	93	29
51	94	27
52	95	25
53	96	23
54	97	21
55	98	19
56	100	17
57	101	15
58	102	13
59	106	12
60	107	10
61	108	8
62	109	6
63	110	5
64	111	3
65	112	1
66	113	0
