iter	Passed	Remaining
0	69	6892
1	79	3873
2	84	2730
3	88	2133
4	103	1960
5	106	1666
6	120	1601
7	123	1416
8	126	1283
9	148	1332
10	168	1366
11	172	1262
12	201	1349
13	203	1252
14	211	1200
15	227	1194
16	230	1125
17	233	1064
18	236	1010
19	251	1006
20	263	992
21	267	948
22	281	942
23	283	897
24	293	881
25	296	844
26	301	815
27	312	803
28	315	773
29	339	792
30	341	760
31	344	732
32	347	704
33	360	700
34	366	679
35	379	674
36	384	654
37	397	648
38	414	648
39	427	641
40	433	623
41	439	607
42	444	588
43	451	574
44	455	556
45	459	539
46	468	527
47	472	512
48	477	496
49	484	484
50	489	470
51	493	455
52	498	442
53	503	428
54	507	415
55	512	402
56	520	392
57	531	385
58	541	375
59	544	362
60	555	354
61	557	341
62	561	329
63	567	319
64	573	308
65	579	298
66	584	287
67	588	276
68	593	266
69	598	256
70	601	245
71	612	238
72	618	228
73	622	218
74	641	213
75	650	205
76	653	195
77	665	187
78	675	179
79	677	169
80	681	159
81	685	150
82	692	141
83	696	132
84	699	123
85	704	114
86	717	107
87	726	99
88	730	90
89	741	82
90	753	74
91	768	66
92	771	58
93	781	49
94	793	41
95	796	33
96	808	25
97	814	16
98	818	8
99	823	0
