iter	Passed	Remaining
0	1	103
1	2	95
2	12	262
3	14	223
4	15	190
5	16	166
6	17	149
7	19	140
8	20	131
9	22	130
10	25	131
11	27	124
12	28	118
13	29	113
14	31	108
15	33	107
16	34	102
17	36	98
18	37	94
19	47	112
20	50	110
21	52	106
22	61	117
23	62	112
24	64	108
25	66	104
26	68	101
27	71	100
28	78	103
29	80	99
30	82	95
31	83	91
32	84	87
33	89	86
34	91	83
35	92	79
36	93	76
37	95	72
38	97	69
39	98	66
40	100	63
41	107	63
42	109	61
43	111	58
44	113	55
45	115	52
46	116	49
47	117	46
48	121	44
49	122	41
50	124	39
51	126	36
52	127	33
53	128	30
54	131	28
55	132	26
56	136	23
57	137	21
58	140	19
59	141	16
60	143	14
61	146	11
62	148	9
63	149	6
64	151	4
65	152	2
66	153	0
