iter	Passed	Remaining
0	9	962
1	11	576
2	14	455
3	17	415
4	18	358
5	20	326
6	24	319
7	26	299
8	33	341
9	36	326
10	38	311
11	54	400
12	56	379
13	63	388
14	65	368
15	67	352
16	69	337
17	71	324
18	74	319
19	78	315
20	80	303
21	83	296
22	86	288
23	87	277
24	89	268
25	91	259
26	92	249
27	94	242
28	96	236
29	101	237
30	103	231
31	106	225
32	108	219
33	110	213
34	112	208
35	113	202
36	116	198
37	120	195
38	122	190
39	123	185
40	125	181
41	128	177
42	130	172
43	131	167
44	133	163
45	140	164
46	142	160
47	143	155
48	145	151
49	147	147
50	149	143
51	151	139
52	153	135
53	154	131
54	155	127
55	158	124
56	160	121
57	162	117
58	164	114
59	165	110
60	167	106
61	169	103
62	170	100
63	172	97
64	174	93
65	178	91
66	181	89
67	183	86
68	187	84
69	203	87
70	211	86
71	212	82
72	214	79
73	222	78
74	224	74
75	225	71
76	227	67
77	229	64
78	231	61
79	233	58
80	235	55
81	237	52
82	239	49
83	241	46
84	243	43
85	245	40
86	247	36
87	249	34
88	251	31
89	254	28
90	257	25
91	258	22
92	260	19
93	263	16
94	265	13
95	266	11
96	268	8
97	270	5
98	273	2
99	276	0
