iter	Passed	Remaining
0	7	479
1	8	282
2	9	212
3	11	179
4	14	178
5	19	199
6	21	183
7	23	174
8	24	158
9	26	149
10	28	143
11	29	135
12	30	126
13	31	119
14	32	113
15	33	107
16	34	101
17	35	96
18	36	93
19	38	90
20	39	86
21	40	82
22	41	79
23	42	76
24	43	73
25	44	70
26	45	67
27	46	64
28	49	64
29	50	62
30	51	59
31	52	56
32	52	54
33	53	52
34	54	50
35	55	48
36	56	45
37	57	43
38	58	41
39	59	39
40	59	38
41	60	36
42	61	34
43	65	34
44	67	32
45	68	31
46	69	29
47	70	27
48	71	26
49	73	24
50	74	23
51	75	21
52	75	20
53	76	18
54	77	16
55	80	15
56	82	14
57	83	13
58	85	11
59	86	10
60	87	8
61	88	7
62	89	5
63	90	4
64	91	2
65	92	1
66	93	0
