iter	Passed	Remaining
0	4	326
1	8	280
2	10	229
3	12	193
4	13	173
5	15	162
6	21	181
7	26	195
8	32	210
9	35	203
10	37	192
11	40	183
12	42	176
13	46	176
14	49	172
15	52	166
16	54	159
17	57	157
18	60	151
19	71	168
20	84	185
21	86	176
22	88	169
23	91	163
24	93	157
25	102	161
26	103	154
27	106	148
28	110	144
29	112	138
30	115	134
31	119	131
32	122	126
33	124	120
34	125	115
35	127	109
36	129	104
37	133	101
38	136	97
39	139	94
40	141	89
41	143	85
42	145	81
43	152	79
44	153	75
45	155	70
46	156	66
47	158	62
48	160	58
49	164	55
50	167	52
51	170	49
52	173	45
53	174	42
54	180	39
55	182	35
56	185	32
57	187	29
58	189	25
59	191	22
60	194	19
61	196	15
62	198	12
63	200	9
64	201	6
65	205	3
66	207	0
