iter	AUC	Logloss
0	0.9144857922	0.4126617521
1	0.9198425133	0.32109621
2	0.9254217261	0.2864604428
3	0.9283317589	0.2656035092
4	0.9279944211	0.2605336211
5	0.9297178316	0.2552133312
6	0.9301782958	0.2527369832
7	0.9300566094	0.2514838191
8	0.9306470404	0.2503652924
9	0.9309422558	0.2498553264
10	0.9312396315	0.2495038802
11	0.93178398	0.2479828719
12	0.9318840653	0.2478018006
13	0.9314520426	0.2483375716
14	0.9315316068	0.2482634763
15	0.9316100909	0.247950222
16	0.9313141554	0.2479253889
17	0.9313220758	0.2482578339
18	0.9314477224	0.2481029841
19	0.9312374713	0.2484689221
20	0.9312385514	0.2483417692
21	0.9312389114	0.2483588808
22	0.9312983145	0.248343515
23	0.9313389967	0.2482464723
24	0.9313814789	0.2482073515
25	0.9314455623	0.2484867513
26	0.9315478076	0.2483653567
27	0.9314383619	0.2486931984
28	0.9314246812	0.2488843749
29	0.9315982103	0.2486236308
30	0.9315190061	0.2488175533
31	0.9315107257	0.2487956286
32	0.9314300815	0.2490978197
33	0.9312903941	0.2493067396
34	0.9310549418	0.2496409719
35	0.9308446907	0.2499358016
36	0.930888613	0.2499153564
37	0.9308835728	0.2499835218
38	0.9305847571	0.2503628382
39	0.9306675614	0.2505156708
40	0.9304796316	0.2508618085
41	0.930468831	0.2509783223
42	0.9304285089	0.2512752119
43	0.9305735965	0.251337257
44	0.9304245487	0.2519593164
45	0.9304029475	0.2522253188
46	0.9302423791	0.2525231078
47	0.9300242077	0.2533363306
48	0.929610906	0.2539803158
49	0.9293725735	0.254462284
50	0.9291292007	0.2546784423
51	0.9287857427	0.2554868944
52	0.9286950179	0.2556634896
53	0.928620854	0.2557457162
54	0.9284185234	0.2561313404
55	0.9282104325	0.2564490362
56	0.9286806172	0.2558699983
57	0.9282550748	0.2566609759
58	0.9282089924	0.2567860244
59	0.9279584193	0.2571399702
60	0.9278316926	0.2574546149
61	0.9279627395	0.2572690847
62	0.928200352	0.2567188164
