iter	AUC	Logloss
0	0.89710336	0.548991129
1	0.9137999562	0.4557882808
2	0.9186389702	0.391579261
3	0.9247441706	0.3504821294
4	0.927133616	0.3207213336
5	0.9266018681	0.3015019024
6	0.9269424459	0.2884936819
7	0.9270994142	0.2801017952
8	0.9272394615	0.2739761969
9	0.9277067661	0.2705412497
10	0.9281175476	0.2655499979
11	0.9293491722	0.2604767255
12	0.9297279121	0.2583290117
13	0.9296508681	0.2564290815
14	0.9298449183	0.2543564602
15	0.9307410053	0.2522921815
16	0.9307183241	0.2516417561
17	0.930716884	0.2510396883
18	0.9308943733	0.250217852
19	0.9309339754	0.2500713058
20	0.9309685372	0.2496654568
21	0.9309548565	0.2497884884
22	0.9313688782	0.2489658976
23	0.9315460075	0.2487834183
24	0.9315791293	0.2485204825
25	0.9315672486	0.2482019379
26	0.9317911804	0.2476649826
27	0.9319945911	0.2473539632
28	0.9318894656	0.2473018549
29	0.931687855	0.247467955
30	0.9317180966	0.2473151015
31	0.9317432979	0.2470707236
32	0.9316860549	0.2471027485
33	0.9315478076	0.2472756022
34	0.9317407778	0.2469193248
35	0.9318487834	0.2468439888
36	0.9317558985	0.2469461041
37	0.9319222273	0.2467954431
38	0.9319258275	0.246775384
39	0.9319452685	0.246873312
40	0.9319953111	0.2467713586
41	0.9319679497	0.2467955583
42	0.9318955859	0.2469091184
43	0.9319495887	0.2468802718
44	0.9319503088	0.2468758854
45	0.9320021515	0.2468730569
46	0.931897746	0.2469571295
47	0.9319071065	0.2468685301
48	0.931822142	0.2469773865
49	0.9317868602	0.247036521
50	0.9317371776	0.2469997276
51	0.9318495035	0.2469606047
52	0.9318646243	0.2469242281
53	0.9318732647	0.2469286202
54	0.9316946953	0.2471814604
55	0.9317875802	0.247072234
56	0.9318228621	0.2469959905
57	0.9318851453	0.2469877972
58	0.9320435536	0.2468545695
59	0.9320133121	0.24692431
60	0.931954989	0.2469283243
61	0.9318570639	0.2470009976
62	0.9318556238	0.2469548217
63	0.9317087361	0.2471739159
64	0.9317548185	0.2471398244
65	0.9315798493	0.2474535329
66	0.9315265665	0.2475313167
67	0.931516486	0.2475078064
68	0.9314898446	0.2475424342
69	0.931440882	0.2476694821
70	0.9314905646	0.2477318669
71	0.9313710384	0.2480425419
72	0.931306955	0.2481824344
73	0.9313134353	0.2481434243
74	0.9312047096	0.2482902394
75	0.9312558323	0.2481986088
76	0.9313818389	0.248141831
77	0.9313688782	0.2481388174
78	0.9312781535	0.2483253781
79	0.9311341459	0.2485650096
80	0.9310283004	0.248730476
81	0.930926055	0.248938062
82	0.9308266898	0.2491426725
83	0.9307222843	0.2493434229
84	0.9307388452	0.2493244366
85	0.9307618864	0.2492721243
86	0.9307496457	0.2493372136
87	0.9306704416	0.2496013358
88	0.9306315595	0.2496882313
89	0.9305660361	0.2497917922
90	0.9306301195	0.2495574519
91	0.9306927628	0.2494373167
92	0.930583317	0.2497549445
93	0.9305883573	0.2497688169
94	0.9304321091	0.2500681062
95	0.9304429096	0.2500934761
96	0.9303723459	0.2500848556
97	0.9302960219	0.2502248771
98	0.9303125828	0.2502632999
99	0.9303205032	0.2503321911
100	0.9302593	0.2504617643
101	0.930239139	0.2505315403
102	0.9303305837	0.2503862951
103	0.930239139	0.250553436
104	0.9302369788	0.2504666931
105	0.9301930565	0.2505953567
106	0.9301008917	0.2507962494
107	0.9300792906	0.2508893206
108	0.9300562494	0.2509189652
