iter	AUC	Logloss
0	0.7882905295	0.5868958083
1	0.8972502477	0.5061169635
2	0.9032517627	0.4534334274
3	0.9154477627	0.4097202204
4	0.9202586952	0.3820163377
5	0.9212534274	0.354138252
6	0.9210003341	0.33375661
7	0.9219612245	0.3180172096
8	0.9225872974	0.3055648647
9	0.9237858003	0.2959059363
10	0.9247153691	0.2867421824
11	0.9255023704	0.2792413564
12	0.9259426735	0.2752552937
13	0.9268459609	0.2717771696
14	0.9273964298	0.2693342446
15	0.9275458376	0.2667649832
16	0.9274630333	0.2641853359
17	0.9279234974	0.2615993706
18	0.927343507	0.2602785369
19	0.9274486325	0.2593171141
20	0.9271886989	0.2582905046
21	0.9276095609	0.2576511274
22	0.9275670787	0.2571521988
23	0.9281182676	0.2563978929
24	0.9282633553	0.2553853163
25	0.9283180781	0.2551581807
26	0.9281855912	0.2546547387
27	0.9283004372	0.2539183368
28	0.9283771212	0.2537722693
29	0.9286478554	0.2533612939
30	0.9285178886	0.2530675972
31	0.9284163633	0.2531384344
32	0.9284458848	0.2530477463
33	0.9284520052	0.2528961768
34	0.9282100725	0.2530681296
35	0.9282467944	0.2529711377
36	0.9282827963	0.2527902026
37	0.928429324	0.2527591778
38	0.9281931516	0.2529670822
39	0.9282068323	0.2529143304
40	0.9281780308	0.252803005
41	0.9284372444	0.2523406387
42	0.9284023226	0.2524163941
43	0.9286154537	0.2522059091
44	0.9286564959	0.252348637
45	0.9286795371	0.2522963037
46	0.9285967328	0.2523082505
47	0.9285758517	0.252356165
48	0.9285391297	0.2522559587
49	0.928601773	0.2522111878
50	0.9285020478	0.2523857784
51	0.928468926	0.2523897595
52	0.9284984476	0.2524018688
53	0.9284883671	0.2524662102
54	0.9285726115	0.2523333208
55	0.9286366949	0.2522916144
56	0.9285898924	0.252382762
57	0.9286453353	0.2522644695
58	0.9286561359	0.2522476739
59	0.9287209393	0.2521704901
60	0.9287173391	0.252216633
61	0.9287835826	0.2522822659
62	0.9287266996	0.2523157151
63	0.9288188644	0.2522766685
64	0.928640295	0.252574893
65	0.9285380497	0.2525766472
66	0.9285150085	0.2525102923
67	0.9284998877	0.2527054249
68	0.9286122136	0.2527199629
69	0.9284955674	0.2528514118
70	0.9285042079	0.2528985016
71	0.9285942126	0.2526980499
72	0.9285690113	0.2528069401
73	0.9286244542	0.2527300021
74	0.9286136536	0.2527624985
75	0.9286453353	0.2527581902
76	0.9286525357	0.2526774898
77	0.928715179	0.2526510419
78	0.9286435352	0.2527599526
79	0.9286996982	0.2527395167
80	0.9286845774	0.2527871128
81	0.9286816972	0.2528190788
82	0.928659376	0.2528528086
83	0.9286456953	0.2529303421
84	0.9286089734	0.2529643827
85	0.9285240089	0.2530610152
86	0.9285787318	0.2530761732
87	0.9286363348	0.2531757317
88	0.9286485755	0.2531671088
89	0.9287076186	0.2530986218
90	0.9287032983	0.2530920151
