iter	Logloss
0	0.6326079305
1	0.5819803365
2	0.5411583455
3	0.5071158854
4	0.4781905111
5	0.4515828959
6	0.4277292379
7	0.4072518412
8	0.3905140686
9	0.3745016988
10	0.3618289693
11	0.3511016846
12	0.340051473
13	0.3322695414
14	0.3234166718
15	0.3154780579
16	0.3084459686
17	0.3009553019
18	0.2953405253
19	0.2895576477
20	0.2849144999
21	0.2811016337
22	0.2777717082
23	0.2752201335
24	0.2720736949
25	0.2703466288
26	0.2680243937
27	0.2658698018
28	0.2639113108
29	0.2623219808
30	0.2599940999
31	0.2587760417
32	0.2570855204
33	0.2554648844
34	0.2538442993
35	0.2526995341
36	0.251696167
37	0.2510018921
38	0.2501879374
39	0.2496029663
40	0.2489968872
41	0.248233312
42	0.2475778707
43	0.2472756704
44	0.2465116882
45	0.2457026927
46	0.2452679952
47	0.2450128174
48	0.2446450297
49	0.2438362122
50	0.2433450317
51	0.2425738525
52	0.2419384257
53	0.2416046397
54	0.2412157186
55	0.2409084066
56	0.2406059011
57	0.2400499471
58	0.2396477254
59	0.2392412567
60	0.2389745331
61	0.2387752787
62	0.238391393
63	0.2380208079
64	0.2378208415
65	0.2376753998
66	0.2375578562
67	0.2372667948
68	0.236979777
69	0.2368179321
70	0.2367032115
71	0.2366131846
72	0.2364500427
73	0.2361169942
74	0.2358332825
75	0.2356304932
76	0.2354107157
77	0.2352409108
78	0.235044047
79	0.2348159281
80	0.2346802266
81	0.234416275
82	0.2341189067
83	0.2339306386
84	0.2337216187
85	0.2335276031
86	0.2333432515
87	0.2332085927
88	0.233071696
89	0.2329018656
90	0.2326950836
91	0.232545166
92	0.232352651
93	0.2321841685
94	0.2319508362
95	0.2318251546
96	0.231598409
97	0.2314605713
98	0.2313381958
99	0.2311677043
