iter	Logloss
0	0.5792538249
1	0.5017913615
2	0.4489400482
3	0.4067879639
4	0.3759931132
5	0.3512934189
6	0.3340996577
7	0.3201119054
8	0.3083619283
9	0.2996436412
10	0.2894913381
11	0.2815504939
12	0.2751962051
13	0.2715962499
14	0.2685950445
15	0.2632382126
16	0.2605449905
17	0.2567895279
18	0.2547437414
19	0.2523971329
20	0.2505169652
21	0.2492860107
22	0.2479579213
23	0.2469975535
24	0.2462781626
25	0.2454654032
26	0.2448455556
27	0.2443578822
28	0.2433274053
29	0.2426567891
30	0.2423337504
31	0.2410768051
32	0.2407223765
33	0.2401033427
34	0.2398224182
35	0.2389814707
36	0.2386080526
37	0.2378658473
38	0.2375866445
39	0.2370114492
40	0.2366771291
41	0.2363191859
42	0.2361786575
43	0.2359754486
44	0.2358130849
45	0.2353530502
46	0.2351069972
47	0.2346941833
48	0.2345655314
49	0.2343347829
50	0.2339457804
51	0.2337823639
52	0.233658315
53	0.2336041438
54	0.2333794708
55	0.2331325582
56	0.2325997162
57	0.2325647659
58	0.2323028107
59	0.2321448695
60	0.2319110591
61	0.231523585
62	0.2313285141
63	0.2310751953
64	0.2310033544
65	0.2309259338
66	0.2305761515
