iter	Logloss
0	0.5832984186
1	0.5045355554
2	0.4518332894
3	0.4093258576
4	0.3776991899
5	0.3530279172
6	0.3353596164
7	0.3215257223
8	0.30942382
9	0.2999076305
10	0.2908580359
11	0.2811685863
12	0.2747905132
13	0.2689386456
14	0.2659397739
15	0.2621100803
16	0.2596569884
17	0.2563055999
18	0.2550887643
19	0.2534069719
20	0.2514756391
21	0.2502987542
22	0.2495554437
23	0.2487630346
24	0.2477829713
25	0.2467521089
26	0.246145057
27	0.245585698
28	0.2448199271
29	0.2441932868
30	0.2437995826
31	0.2434016198
32	0.2430665686
33	0.2425066001
34	0.2421023031
35	0.2409214403
36	0.2405923313
37	0.2400241927
38	0.2397915832
39	0.2394128006
40	0.2391404041
41	0.238537008
42	0.2384397282
43	0.2382153812
44	0.237697687
45	0.2371053199
46	0.2368675129
47	0.2366841438
48	0.2365557416
49	0.2364056809
50	0.236301596
51	0.2362111274
52	0.2361269052
53	0.2359883954
54	0.235785079
55	0.2356875478
56	0.2352660199
57	0.2351541538
58	0.2349339313
59	0.2345737212
60	0.2343810693
61	0.2343259184
62	0.2342406121
63	0.2342003382
64	0.2340086115
65	0.2339159124
66	0.2336664259
