iter	Logloss
0	0.63174132
1	0.5808472983
2	0.5397184138
3	0.5054267466
4	0.4755477542
5	0.4489924331
6	0.4259648899
7	0.4055575089
8	0.3887301218
9	0.3724099494
10	0.3597652065
11	0.3484386852
12	0.3380280253
13	0.3298499569
14	0.3211806612
15	0.3129234109
16	0.3058813198
17	0.298651808
18	0.2922013187
19	0.28646486
20	0.2822439541
21	0.2782581463
22	0.2743422464
23	0.2711496135
24	0.2678193579
25	0.2661594651
26	0.26409526
27	0.2620872656
28	0.2605823727
29	0.2583259728
30	0.2563051308
31	0.2548896185
32	0.2534807204
33	0.251928886
34	0.2509825769
35	0.2501480201
36	0.2492195048
37	0.2485885644
38	0.2479504915
39	0.2471935973
40	0.2468102853
41	0.2459293564
42	0.245359279
43	0.2449431549
44	0.2443937771
45	0.2439225758
46	0.2433126274
47	0.2429852387
48	0.2425231792
49	0.2420853385
50	0.2418558598
51	0.2413259958
52	0.241019004
53	0.2405475775
54	0.2402539546
55	0.2400200369
56	0.2396397505
57	0.2391988653
58	0.2389192586
59	0.2385323214
60	0.2382439943
61	0.2379686059
62	0.2376803252
63	0.2375541383
64	0.2374129409
65	0.2372614071
66	0.2372179329
67	0.2370368585
68	0.2367727527
69	0.2366417727
70	0.2365293538
71	0.2363274138
72	0.2362218476
73	0.2360968637
74	0.2358327786
75	0.2355817058
76	0.23541844
77	0.235232703
78	0.2351075683
79	0.2350401679
80	0.2348905226
81	0.2348015427
82	0.2345837137
83	0.2344596356
84	0.2342521863
85	0.2341410954
86	0.2340214097
87	0.233895341
88	0.233781894
89	0.233626355
90	0.2334504822
91	0.2333880992
92	0.2332956713
93	0.2332143815
94	0.2329544473
95	0.2328678603
96	0.2327596631
97	0.2326250993
98	0.2325300202
99	0.2323371852
