id,Exited
15000,0.104562834
15001,0.01859469
15002,0.013681709
15003,0.59215283
15004,0.053181376
15005,0.028769242
15006,0.0036864236
15007,0.0069920123
15008,0.005891233
15009,0.0031434263
15010,0.750136
15011,0.0745393
15012,0.08453418
15013,0.0052145943
15014,0.056726005
15015,0.009684606
15016,0.009645488
15017,0.02665142
15018,0.026146026
15019,0.111463115
15020,0.010688931
15021,0.38433152
15022,0.04150781
15023,0.8249213
15024,0.012330112
15025,0.03117269
15026,0.02900623
15027,0.9179646
15028,0.004935362
15029,0.090515755
15030,0.028555723
15031,0.841441
15032,0.7732161
15033,0.1041306
15034,0.8287282
15035,0.007995438
15036,0.00851921
15037,0.039752875
15038,0.05280006
15039,0.006473621
15040,0.14887856
15041,0.206574
15042,0.9838335
15043,0.043842908
15044,0.0037822041
15045,0.026664143
15046,0.015404685
15047,0.07513597
15048,0.03304361
15049,0.025677707
15050,0.018839432
15051,0.13464919
15052,0.0068322555
15053,0.006368997
15054,0.69410646
15055,0.019298635
15056,0.031867355
15057,0.6407636
15058,0.0117175225
15059,0.026818322
15060,0.008141923
15061,0.0034768374
15062,0.013662675
15063,0.004532774
15064,0.49144912
15065,0.017411597
15066,0.0037598691
15067,0.058670443
15068,0.38442016
15069,0.0043750773
15070,0.030151377
15071,0.012577557
15072,0.00407698
15073,0.01773204
15074,0.040501215
15075,0.047524557
15076,0.08425732
15077,0.029177962
15078,0.016471898
15079,0.05567
15080,0.022261145
15081,0.94217163
15082,0.017386487
15083,0.027674498
15084,0.012461067
15085,0.04370745
15086,0.0061848247
15087,0.06701506
15088,0.007304994
15089,0.8612406
15090,0.005891233
15091,0.015541321
15092,0.046532623
15093,0.92378145
15094,0.015654726
15095,0.8878795
15096,0.015527102
15097,0.35480914
15098,0.029674286
15099,0.006098672
15100,0.4563395
15101,0.017854465
15102,0.25104257
15103,0.09860838
15104,0.19716062
15105,0.008048401
15106,0.19517872
15107,0.11643894
15108,0.017157763
15109,0.0072339247
15110,0.0073683467
15111,0.012627838
15112,0.8368202
15113,0.005646972
15114,0.22233894
15115,0.4472925
15116,0.80788845
15117,0.22897743
15118,0.30245337
15119,0.17311703
15120,0.15677804
15121,0.012540486
15122,0.041359257
15123,0.6453551
15124,0.0088359555
15125,0.060955755
15126,0.031941786
15127,0.005903713
15128,0.007297784
15129,0.012896019
15130,0.04395035
15131,0.016406957
15132,0.20035602
15133,0.15070449
15134,0.2695585
15135,0.007641982
15136,0.0153470645
15137,0.2926038
15138,0.053897016
15139,0.8401414
15140,0.5696427
15141,0.021367203
15142,0.0071116444
15143,0.7385208
15144,0.015159028
15145,0.0072895363
15146,0.11145221
15147,0.023212254
15148,0.4404505
15149,0.022286275
15150,0.0057844105
15151,0.07954579
15152,0.012368363
15153,0.050472964
15154,0.07241302
15155,0.014518534
15156,0.016053367
15157,0.0046776803
15158,0.009581796
15159,0.014037838
15160,0.07960998
15161,0.018633366
15162,0.24803261
15163,0.006341295
15164,0.016118128
15165,0.044301134
15166,0.0047160476
15167,0.028598275
15168,0.27530977
15169,0.008762291
15170,0.83656627
15171,0.0072378363
15172,0.034833025
15173,0.0047891657
15174,0.013203479
15175,0.013337459
15176,0.84029365
15177,0.23684871
15178,0.028388456
15179,0.020106332
15180,0.16985731
15181,0.06324644
15182,0.010592449
15183,0.010821996
15184,0.5767322
15185,0.5092193
15186,0.027184738
15187,0.3422929
15188,0.36513668
15189,0.08010336
15190,0.007274638
15191,0.52928454
15192,0.05723303
15193,0.22979942
15194,0.066790655
15195,0.013783659
15196,0.02018206
15197,0.0047891657
15198,0.004787125
15199,0.062162865
15200,0.98523223
15201,0.010337247
15202,0.06793938
15203,0.0058863093
15204,0.9795012
15205,0.0036636058
15206,0.24571607
15207,0.42676297
15208,0.07922321
15209,0.82333523
15210,0.025490696
15211,0.07290857
15212,0.044324588
15213,0.03543504
15214,0.013684334
15215,0.016100133
15216,0.1252145
15217,0.96695775
15218,0.16352247
15219,0.0076511838
15220,0.45565626
15221,0.58985776
15222,0.9700714
15223,0.9184659
15224,0.004884787
15225,0.0034768374
15226,0.05591565
15227,0.046029776
15228,0.09373854
15229,0.80259734
15230,0.011201177
15231,0.0783396
15232,0.77890354
15233,0.10378038
15234,0.06014009
15235,0.015323576
15236,0.8494183
15237,0.009116583
15238,0.0047688745
15239,0.01641008
15240,0.029477613
15241,0.007826749
15242,0.0035462992
15243,0.00986999
15244,0.01887668
15245,0.5483403
15246,0.09868868
15247,0.004861282
15248,0.117058516
15249,0.9887079
15250,0.62123644
15251,0.03116732
15252,0.71476084
15253,0.007907999
15254,0.830619
15255,0.11575872
15256,0.02462022
15257,0.9940242
15258,0.022005633
15259,0.005734777
15260,0.76888686
15261,0.08838994
15262,0.014176958
15263,0.19923232
15264,0.9471636
15265,0.104753755
15266,0.003475313
15267,0.16868877
15268,0.949593
15269,0.77875227
15270,0.0074574063
15271,0.029310012
15272,0.02342585
15273,0.14261551
15274,0.020671641
15275,0.028139122
15276,0.080058664
15277,0.03503041
15278,0.017644133
15279,0.18028827
15280,0.060564335
15281,0.005430728
15282,0.0075279362
15283,0.019486053
15284,0.17748512
15285,0.031602055
15286,0.7267328
15287,0.020425186
15288,0.017635373
15289,0.0057010725
15290,0.006473271
15291,0.062026832
15292,0.029901193
15293,0.015263843
15294,0.39759284
15295,0.36934766
15296,0.020169066
15297,0.048328735
15298,0.019514654
15299,0.9846506
15300,0.23750886
15301,0.010483728
15302,0.11575872
15303,0.20010053
15304,0.02280644
15305,0.058112614
15306,0.8808349
15307,0.88280636
15308,0.021570992
15309,0.18888107
15310,0.0060297376
15311,0.09332186
15312,0.16416568
15313,0.13527052
15314,0.81686115
15315,0.35071924
15316,0.91883755
15317,0.0040805596
15318,0.9541563
15319,0.040695064
15320,0.013226319
15321,0.10537014
15322,0.010847097
15323,0.052804705
15324,0.9781421
15325,0.013953434
15326,0.00581421
15327,0.0081432285
15328,0.009934552
15329,0.02199806
15330,0.26332742
15331,0.021290055
15332,0.07513597
15333,0.0061416393
15334,0.03736835
15335,0.007440262
15336,0.008914298
15337,0.9176292
15338,0.011819
15339,0.06032448
15340,0.016031036
15341,0.14148244
15342,0.010193758
15343,0.4097113
15344,0.017633796
15345,0.016989227
15346,0.2016655
15347,0.91389954
15348,0.065587126
15349,0.068892956
15350,0.2027882
15351,0.0045430376
15352,0.004501614
15353,0.113831535
15354,0.033460982
15355,0.023212254
15356,0.29284105
15357,0.0034665405
15358,0.768925
15359,0.05751991
15360,0.015424443
15361,0.44878247
15362,0.00320773
15363,0.9218681
15364,0.008957773
15365,0.2889162
15366,0.0117175225
15367,0.023471985
15368,0.038497653
15369,0.044743743
15370,0.8480868
15371,0.011255695
15372,0.058946986
15373,0.55249465
15374,0.44977945
15375,0.18901366
15376,0.27178055
15377,0.3082093
15378,0.014826341
15379,0.020831311
15380,0.015573242
15381,0.0811013
15382,0.8802525
15383,0.050918866
15384,0.34950948
15385,0.024192026
15386,0.05039922
15387,0.007451176
15388,0.7640516
15389,0.01958731
15390,0.035854593
15391,0.057256628
15392,0.018514857
15393,0.62409234
15394,0.0075224475
15395,0.2189338
15396,0.31251907
15397,0.011875615
15398,0.03502335
15399,0.015081614
15400,0.014056344
15401,0.2767591
15402,0.076369934
15403,0.07854153
15404,0.14340132
15405,0.008866442
15406,0.026161784
15407,0.007991948
15408,0.4914964
15409,0.013046731
15410,0.8756181
15411,0.22573979
15412,0.07018523
15413,0.03723443
15414,0.08102855
15415,0.9893819
15416,0.010287019
15417,0.7802436
15418,0.8139517
15419,0.9029726
15420,0.0067778574
15421,0.05815025
15422,0.014667686
15423,0.0091545535
15424,0.010847097
15425,0.0071199015
15426,0.011747396
15427,0.045885872
15428,0.9805916
15429,0.0091418335
15430,0.13527052
15431,0.029740782
15432,0.07235701
15433,0.007131189
15434,0.005188054
15435,0.008248302
15436,0.030982772
15437,0.0350769
15438,0.006806687
15439,0.004735205
15440,0.5747104
15441,0.003525366
15442,0.02554523
15443,0.035051968
15444,0.03769634
15445,0.599012
15446,0.010251079
15447,0.03436755
15448,0.034325
15449,0.4735429
15450,0.0141295325
15451,0.11334167
15452,0.019743713
15453,0.11575872
15454,0.06223003
15455,0.020997759
