id,Exited
15000,0.1191718448628762
15001,0.016890311202030182
15002,0.018393252594238588
15003,0.5724867604089007
15004,0.03354040491848925
15005,0.01720754042410864
15006,0.0033960357164804166
15007,0.0038306822910676064
15008,0.011428596477965793
15009,0.0024990683142597095
15010,0.7351548489998966
15011,0.06572437200529718
15012,0.08693887184100191
15013,0.010732952631715208
15014,0.0851784469465783
15015,0.00854668732898225
15016,0.018229619310973652
15017,0.029841896290718446
15018,0.038998328923674296
15019,0.1633887024825408
15020,0.012262277372458075
15021,0.35490829615314196
15022,0.053762352616526905
15023,0.7426201101894457
15024,0.014077793152179175
15025,0.032106757008089945
15026,0.05515051295258178
15027,0.9125078296915116
15028,0.011778317268728565
15029,0.09473057983125178
15030,0.03177686375917865
15031,0.8207818286696413
15032,0.7230540490122377
15033,0.16689690820591532
15034,0.7937094856646624
15035,0.009432440597733112
15036,0.007418591207210831
15037,0.20798862294775522
15038,0.03157157280709286
15039,0.005232982782232974
15040,0.12601787691736016
15041,0.20585292979621686
15042,0.9330896713787363
15043,0.04598845268354117
15044,0.004509349023508482
15045,0.017683678443198275
15046,0.03459505022707447
15047,0.1061302951926728
15048,0.03939466621092967
15049,0.029625306296043923
15050,0.02789999819778479
15051,0.14843933794742342
15052,0.008700129971765934
15053,0.007283448099670732
15054,0.711415423597492
15055,0.01429366650627828
15056,0.07200524634584636
15057,0.5589592137483289
15058,0.015764343882944138
15059,0.018114718401591956
15060,0.008940656136534395
15061,0.003807245571483675
15062,0.01706391895795165
15063,0.010200005151899524
15064,0.40779997916176924
15065,0.04342328799311183
15066,0.004273525056206641
15067,0.052641411589873406
15068,0.3058388306710417
15069,0.0049608725747967725
15070,0.08601937023645209
15071,0.02517307133801799
15072,0.003317909144739281
15073,0.012496148210503674
15074,0.11039640144746554
15075,0.10548537146067043
15076,0.11611615612781055
15077,0.031367981152655995
15078,0.014710882585118356
15079,0.06209126669671344
15080,0.020605890815782787
15081,0.6607644405733762
15082,0.02328548144681249
15083,0.06560982753488445
15084,0.016181939601703246
15085,0.10070845322900521
15086,0.01066241738561837
15087,0.10219772143966098
15088,0.008604930352737626
15089,0.6005760330647653
15090,0.008002532390805539
15091,0.013185805709765106
15092,0.05051921994745909
15093,0.8985986571863799
15094,0.016355850048837096
15095,0.8844603741482605
15096,0.012515477183173383
15097,0.38137859162184784
15098,0.06037156278048519
15099,0.004673116410857915
15100,0.5683105475559611
15101,0.035186623048825166
15102,0.22117369634640835
15103,0.16875096082844596
15104,0.22768336394898395
15105,0.013613358454111562
15106,0.24675385270308825
15107,0.13247257034848817
15108,0.010916808919621695
15109,0.0170460349212637
15110,0.012115128441530221
15111,0.020231507738932706
15112,0.835581547944091
15113,0.0029271603018361215
15114,0.2399891308363748
15115,0.3842127709003087
15116,0.8194013243781988
15117,0.2829354833282427
15118,0.3512565460910767
15119,0.15729186474356183
15120,0.22374397907742596
15121,0.012636339039976437
15122,0.05765775415598918
15123,0.7391557808430472
15124,0.012158868019894041
15125,0.05170425021629406
15126,0.055137626268006765
15127,0.0037301452568863904
15128,0.010262090844839547
15129,0.028499867594810862
15130,0.06627514584213419
15131,0.010210588230675452
15132,0.3199316865669154
15133,0.19528868728808474
15134,0.2888126522960784
15135,0.012416499585786986
15136,0.028367025367710776
15137,0.3263018809874128
15138,0.030803018399390033
15139,0.5906622246541259
15140,0.5756968382922695
15141,0.02832001606593035
15142,0.0038015715453222606
15143,0.7903096262335716
15144,0.018453733136116764
15145,0.003498204979180986
15146,0.08522244442867649
15147,0.03777012703423942
15148,0.42347493671799374
15149,0.028305570115123274
15150,0.0026365268925306446
15151,0.0748796947406299
15152,0.009557954456950995
15153,0.19666064808483683
15154,0.07326626541499853
15155,0.01835943948720063
15156,0.018401226733995864
15157,0.009434578131570762
15158,0.00958807456017158
15159,0.01227049463743552
15160,0.1730580761055654
15161,0.09915630148658743
15162,0.23750789132040376
15163,0.007185078924193493
15164,0.018317190789742935
15165,0.05784466765223944
15166,0.004681275834711757
15167,0.040306226529781324
15168,0.26794870811886345
15169,0.013378079749726652
15170,0.4838253789741666
15171,0.0036737846616553983
15172,0.034809894780547544
15173,0.004199485235414348
15174,0.012854914487011105
15175,0.016336071080086233
15176,0.7950424762509463
15177,0.26287754382299167
15178,0.03111863693195861
15179,0.01727040403487406
15180,0.1725472920528244
15181,0.11424809586154853
15182,0.027554997945481233
15183,0.017435827108052245
15184,0.545140028270155
15185,0.4383608154411731
15186,0.09169843614014045
15187,0.20392248233098786
15188,0.3506072020506991
15189,0.07394878196858884
15190,0.008317282041835954
15191,0.4693485845679165
15192,0.06864237126865576
15193,0.2713092947055731
15194,0.08061892394685843
15195,0.01734284445536741
15196,0.021623714880576135
15197,0.010152540396305169
15198,0.01248872090366565
15199,0.06341557800697491
15200,0.9291543032443852
15201,0.014908289980172807
15202,0.08654056189158806
15203,0.003007584337202439
15204,0.808508201659691
15205,0.00637016671205974
15206,0.21258901896309668
15207,0.3229607029147566
15208,0.15002612859841147
15209,0.7236610322676161
15210,0.02315828040764492
15211,0.10229255583207862
15212,0.06887250110668364
15213,0.047242305112298676
15214,0.029042575198731144
15215,0.023785519168809787
15216,0.10890012670424688
15217,0.8906438807402959
15218,0.17692948805361375
15219,0.013519281897788086
15220,0.5000341305462851
15221,0.522019814840693
15222,0.9616127309651346
15223,0.9014460019509244
15224,0.004913476145894778
15225,0.0021372548982212035
15226,0.04355780443190567
15227,0.055915632317919885
15228,0.0806784887794301
15229,0.7571231578656138
15230,0.009460095431770774
15231,0.11338735187512554
15232,0.7532644791741325
15233,0.16774883013123643
15234,0.05263906932930641
15235,0.01219097162776492
15236,0.8217550264433097
15237,0.009086251580869254
15238,0.01627658046066614
15239,0.016047601696628656
15240,0.07351110004115587
15241,0.01101602172836645
15242,0.0028427859617814336
15243,0.011265811655958805
15244,0.013598115498752927
15245,0.421789944793872
15246,0.11063613540827623
15247,0.0044684418027855395
15248,0.11457891629862717
15249,0.9692036721888855
15250,0.5927743216031084
15251,0.03390646869964496
15252,0.6874411357339191
15253,0.014448523680374699
15254,0.7095445296534855
15255,0.13214432567424128
15256,0.03887832684226855
15257,0.950363899075383
15258,0.0998781742063423
15259,0.006782401665260633
15260,0.7496371413715058
15261,0.11465175817914729
15262,0.011354500394106926
15263,0.2999929423017239
15264,0.9398679657951793
15265,0.1420469757540133
15266,0.0035567048322457918
15267,0.19318099033787398
15268,0.9105886269925049
15269,0.7476208264368566
15270,0.011365088522560707
15271,0.028054872132281413
15272,0.026017687236152366
15273,0.1659520966015524
15274,0.015433759062237306
15275,0.06461752305085881
15276,0.12637279995303013
15277,0.06589131095452833
15278,0.020597024496702313
15279,0.17568022474121922
15280,0.13524906067289647
15281,0.00514853000751673
15282,0.009645919841879529
15283,0.027147929505607248
15284,0.22286908684860876
15285,0.031190793089623352
15286,0.6169315819435978
15287,0.03710120558248378
15288,0.01238458112911359
15289,0.013522603314735164
15290,0.026162536633167116
15291,0.051975143391904656
15292,0.037173823688948705
15293,0.07300566312190784
15294,0.39869539706094936
15295,0.32218597006205063
15296,0.02302483380041645
15297,0.09873430334686809
15298,0.04571101880653014
15299,0.9472837127669189
15300,0.2918841670665421
15301,0.009971062091436608
15302,0.10106229051966248
15303,0.23812970047591303
15304,0.01518804496232462
15305,0.08550738914354568
15306,0.8643873434178572
15307,0.6737473269285672
15308,0.03581474649641716
15309,0.16280607345591877
15310,0.007086195228165899
15311,0.10428979036014968
15312,0.18423342713695687
15313,0.1535661874178648
15314,0.8013732755493445
15315,0.293263453584765
15316,0.7073539060264572
15317,0.004944347412341847
15318,0.833554624476571
15319,0.04475454220213051
15320,0.036147380911542654
15321,0.10193688977887214
15322,0.0076303532844125225
15323,0.056834413582319936
15324,0.9330260301233205
15325,0.0266326534236515
15326,0.0046804554642724564
15327,0.010443400518795679
15328,0.015767014090230073
15329,0.012744515576994044
15330,0.29642796696838397
15331,0.028485569948323172
15332,0.11179447460058005
15333,0.01690218389068253
15334,0.08818871600342212
15335,0.010301521717992583
15336,0.013576517816660291
15337,0.5405945784016873
15338,0.014365222431139177
15339,0.054199152758037286
15340,0.020209045478931088
15341,0.1515279161473985
15342,0.015595535319601726
15343,0.40253756416969
15344,0.021840981194253577
15345,0.01617809789135864
15346,0.21621754759524467
15347,0.8878347042186246
15348,0.04541048656117869
15349,0.08948896292494633
15350,0.23646562967546206
15351,0.003607831814592329
15352,0.003337915322912482
15353,0.15619851929667797
15354,0.06552966940010592
15355,0.026946797672113748
15356,0.43941896174946377
15357,0.002248394145953683
15358,0.7268481567408119
15359,0.04988280786472373
15360,0.01894177658072073
15361,0.42082367552681305
15362,0.0028403518338860376
15363,0.9206608604950399
15364,0.009402792146681263
15365,0.326278424974917
15366,0.013820649013626608
15367,0.02316950122890707
15368,0.10736697763522642
15369,0.07698753524945487
15370,0.818461116513808
15371,0.019120275682008036
15372,0.07860853272422179
15373,0.5118545084340452
15374,0.4457640492040941
15375,0.4536879585943342
15376,0.25747433789207785
15377,0.46238778778320255
15378,0.011215891949256079
15379,0.02304798588498648
15380,0.029311637445456815
15381,0.07299654425597599
15382,0.6966788062958015
15383,0.09408437873063495
15384,0.3321825061297298
15385,0.027014848820254046
15386,0.07362526006446625
15387,0.012100549761381904
15388,0.666914464415469
15389,0.015196552443689412
15390,0.12006323404845456
15391,0.060656559424317184
15392,0.035972639926351836
15393,0.5010182756687782
15394,0.009348677191179594
15395,0.2222637542319348
15396,0.30884164282460574
15397,0.029030863080181483
15398,0.0738531831635233
15399,0.01848586627165416
15400,0.039627811101890405
15401,0.3149745893623348
15402,0.10255140821593461
15403,0.10308143352891405
15404,0.16430529073622258
15405,0.005700673753412124
15406,0.06926624888468728
15407,0.012196246403168248
15408,0.43544174213476894
