id,Exited
15000,0.15553933350693572
15001,0.11199859288755737
15002,0.10902545150725526
15003,0.9322102984568468
15004,0.13688581450482118
15005,0.11926509282356809
15006,0.09780456806658937
15007,0.10171632676452257
15008,0.09876549317741651
15009,0.0964362464709818
15010,0.9701695663145297
15011,0.1844055437235546
15012,0.15232996537857213
15013,0.09971215686205696
15014,0.13093315889583265
15015,0.10412333927642466
15016,0.10722710057810901
15017,0.11432275189194939
15018,0.11068469480336979
15019,0.17762354865199287
15020,0.10477914232977055
15021,0.7185539059257038
15022,0.12411128453097314
15023,0.9785538623666323
15024,0.10734348662892482
15025,0.11903273018687612
15026,0.11596682735921077
15027,0.9921412125938366
15028,0.09887461148591342
15029,0.16049369304551558
15030,0.12143452647073293
15031,0.9749505288373965
15032,0.9825961623032555
15033,0.21693560121513855
15034,0.9823359192124691
15035,0.1044641256575864
15036,0.10100953660783578
15037,0.15448056811117877
15038,0.13722528087108657
15039,0.10323320465712019
15040,0.2424387588735342
15041,0.3302606293242944
15042,0.9950263311318771
15043,0.13355767207375632
15044,0.09839968741342281
15045,0.11599390154148316
15046,0.10557493318637767
15047,0.1455040312166189
15048,0.12444081658516605
15049,0.11652732671326034
15050,0.11101920617210669
15051,0.22941163935736947
15052,0.10042275142709425
15053,0.10267260625156989
15054,0.9451257913321887
15055,0.11254064903890891
15056,0.11825580414858529
15057,0.9340565732254459
15058,0.10693495876519524
15059,0.11890042997228822
15060,0.10378248655162618
15061,0.09724149618725585
15062,0.10878912639848362
15063,0.09917644585600828
15064,0.7853994603184178
15065,0.10951905051491816
15066,0.09738435768008563
15067,0.14215600436456496
15068,0.7136194163197511
15069,0.09844549982774332
15070,0.12116289970041366
15071,0.10824626029000776
15072,0.09793765718149638
15073,0.1101282016859352
15074,0.1137740280911444
15075,0.12958270878045883
15076,0.19180521754284316
15077,0.1256384453081743
15078,0.11185857741888687
15079,0.1271452916676156
15080,0.1084870963045324
15081,0.9738211441280279
15082,0.10575578201706395
15083,0.1160134374181544
15084,0.10801451472646141
15085,0.14009987061979248
15086,0.10066982563511263
15087,0.14175529351784516
15088,0.10432840414395092
15089,0.9912121437644965
15090,0.09837957098448058
15091,0.10804430528570771
15092,0.14302724036855258
15093,0.9916741171868161
15094,0.10652668346533652
15095,0.9847919221326834
15096,0.10645059302505788
15097,0.6907483101405001
15098,0.11835955096356908
15099,0.10005296998085451
15100,0.8058394895512674
15101,0.10817500827528986
15102,0.4749398547563509
15103,0.245935498721148
15104,0.24051652703837112
15105,0.10394790213219587
15106,0.24733709331057532
15107,0.2946396420948797
15108,0.10993367899277179
15109,0.10068034491825435
15110,0.10201230364308041
15111,0.10734691798410136
15112,0.9868020472831539
15113,0.09976519567226776
15114,0.427590218362616
15115,0.7308836653395675
