id,Exited
15000,0.15771265624243885
15001,0.11268901804950844
15002,0.1099215373551081
15003,0.9227731455459692
15004,0.13897773065829186
15005,0.11792579353635481
15006,0.09777282278101881
15007,0.10205601323273616
15008,0.0986321250971546
15009,0.09637867807535014
15010,0.9686323971912745
15011,0.1994989265505227
15012,0.16275118614045658
15013,0.1001463390465333
15014,0.12691131675875014
15015,0.10433865366169887
15016,0.10689734611149104
15017,0.1154108791337221
15018,0.11216635630596153
15019,0.198972446343612
15020,0.10337613395123631
15021,0.7457663310881123
15022,0.12729759046698458
15023,0.9748749804822454
15024,0.10751184778835045
15025,0.12088754444232498
15026,0.11610159840940358
15027,0.9919089711531375
15028,0.09875298835843606
15029,0.16400328528677505
15030,0.12289634765219482
15031,0.9697093894718201
15032,0.9813989186769025
15033,0.23812982774552138
15034,0.9820937734028305
15035,0.10452094579916431
15036,0.10054269167277374
15037,0.1472801809088309
15038,0.13789748019953652
15039,0.10375254494600918
15040,0.23151927807179196
15041,0.37948169795490416
15042,0.9946528720030866
15043,0.14268235252410935
15044,0.09877117102076122
15045,0.11555987399678108
15046,0.10646168913373713
15047,0.15646071632013442
15048,0.12424612936356917
15049,0.11623312550446493
15050,0.11290134361580542
15051,0.21619150861030875
15052,0.10055690804353101
15053,0.1020029790564371
15054,0.9476496649717391
15055,0.11166074316764359
15056,0.12011887658824236
15057,0.9411084692999008
15058,0.10708454153512642
15059,0.11974574758419224
15060,0.10352138026768702
15061,0.09770242762536499
15062,0.10927505741209828
15063,0.09985731828982092
15064,0.7621616407962697
15065,0.10970011925333484
15066,0.09751262974663648
15067,0.1448832814856119
15068,0.7245504450139079
15069,0.09843897514045886
15070,0.1236634129069858
15071,0.1073403644890458
15072,0.0982000930914533
15073,0.11182655726677096
15074,0.1133549706550412
15075,0.12675365144634648
15076,0.19556686020588746
15077,0.12544970264364325
15078,0.11216862920380832
15079,0.13760298301985324
15080,0.10495115735414395
15081,0.9663046648718056
15082,0.10513601589059186
15083,0.11287031996569837
15084,0.10911778041000084
15085,0.1374296598419477
15086,0.10062379143547764
15087,0.12869740006439692
15088,0.1041715372968939
15089,0.9906738988787804
15090,0.09837346025054587
15091,0.10808425948864371
15092,0.1490168007512304
15093,0.9912170278939282
15094,0.107482401289086
15095,0.9816158338482107
15096,0.10676791650192975
15097,0.7143532622896296
15098,0.1182398314112677
15099,0.09931526342310573
15100,0.7715606970378911
15101,0.10689731781199545
15102,0.5188654321527413
15103,0.20951501311221488
15104,0.24805783054898947
15105,0.10374052858473952
15106,0.23284708129083093
15107,0.3318126190229738
15108,0.10919338735202319
15109,0.10100767283803937
15110,0.10214306360876672
15111,0.1081982354654968
15112,0.9846764796826665
15113,0.09992919331870972
15114,0.45456921892061153
15115,0.7644175379933044
15116,0.9794488757354488
15117,0.4335601096703068
15118,0.5024474136191377
15119,0.25610882286813796
15120,0.2942523102608011
15121,0.10630279570630426
15122,0.12119084102527253
15123,0.9476672289149257
15124,0.10715757469941052
15125,0.14182095897354421
15126,0.12468974684674959
15127,0.10118430825036542
15128,0.1025326233096242
15129,0.11100823698479127
15130,0.12760536956858454
15131,0.10912355990262608
15132,0.3477421452388219
15133,0.23978053245973582
15134,0.3260390006937344
15135,0.10082201819412534
15136,0.10507246435550925
15137,0.46625803627235246
15138,0.15442737042881455
15139,0.9914675633068917
15140,0.8669873015051439
15141,0.10807464457252088
15142,0.10322069435916016
15143,0.9615284054879438
15144,0.10699520325976113
15145,0.10274116042881454
15146,0.19692690482727992
15147,0.11595153681016934
15148,0.816168670644553
15149,0.10746556541732341
15150,0.10085727864654552
15151,0.140681361775255
15152,0.10502046653967775
15153,0.13752542664934822
15154,0.1464929366408492
15155,0.10841208487298734
15156,0.10560292005422618
15157,0.09762274471285555
15158,0.10420760945630887
15159,0.10642789086424846
15160,0.1591146688330986
15161,0.11447300077595947
15162,0.30323188878352353
15163,0.10146891104810492
15164,0.10930470197539877
15165,0.11827077688542237
15166,0.10164243646661314
15167,0.11504825602261237
15168,0.48269668677702926
15169,0.10413286654800333
15170,0.9825302796015875
15171,0.1010513320668921
15172,0.12194193890318979
15173,0.10088972435422455
15174,0.10615205955525639
15175,0.10772159886207361
15176,0.9774174303054748
15177,0.3879658531332822
15178,0.12979761710296106
15179,0.1047326007574354
15180,0.2664509736130272
15181,0.14919023330557454
15182,0.10682639803430197
15183,0.09894344986413228
15184,0.9203397490130707
15185,0.8562341176272651
15186,0.11803540396317928
15187,0.47493533597648513
15188,0.4046345883167775
15189,0.1855186254038069
15190,0.10213307856078827
15191,0.8798439497873896
15192,0.12783522329456734
15193,0.2809975681476612
15194,0.1348526982278673
15195,0.10669611556027714
15196,0.11007242771577655
15197,0.10121751412625188
15198,0.10000717210465807
15199,0.1391680293155554
