id,Exited
15000,0.24311819406583166
15001,0.05290349874694266
15002,0.040922036150919425
15003,0.8877788804735233
15004,0.15158472107070844
15005,0.08861650106767845
15006,0.012757861181302387
15007,0.016933196020201005
15008,0.014009783682000393
15009,0.005537360537894032
15010,0.9243428154068712
15011,0.33167888812788393
15012,0.20242450724438216
15013,0.013689310996358733
15014,0.12885718703940313
15015,0.035461584715333984
15016,0.04131765038919499
15017,0.09438739646517759
15018,0.10818634475335855
15019,0.31885116517891543
15020,0.038925297225775986
15021,0.770736100678246
15022,0.11642194285573931
15023,0.9440201173675825
15024,0.04632589931955501
15025,0.0985645412395212
15026,0.08996863932341016
15027,0.9761123332378958
15028,0.015227295012402966
15029,0.28000249451109094
15030,0.11551846367200386
15031,0.9443161748465496
15032,0.9307465931985688
15033,0.4812200053288917
15034,0.9476242487332475
15035,0.02022643957764187
15036,0.02402638579238828
15037,0.23003785626348797
15038,0.19529959278837974
15039,0.015487914193229249
15040,0.2764645940492916
15041,0.5777770487312917
15042,0.9701278816945665
15043,0.16942270206998175
15044,0.009948229510363416
15045,0.0710908945857223
15046,0.0386688366598724
15047,0.26751260081487843
15048,0.11009327849472153
15049,0.089672341353205
15050,0.059875250348975034
15051,0.3653718362580554
15052,0.018025842232446257
15053,0.026366637533156514
15054,0.8700602956408021
15055,0.06110367951325601
15056,0.12795230614307138
15057,0.8921740666540199
15058,0.02989440091548923
15059,0.06883497846782595
15060,0.03701115611250687
15061,0.006736612117095594
15062,0.04075735776029472
15063,0.010845796274840048
15064,0.6962672219556238
15065,0.05349831827774493
15066,0.008133473300941876
15067,0.22505327648822285
15068,0.6986443451940305
15069,0.012758620431550963
15070,0.09937899955614796
15071,0.06406401646885701
15072,0.00958933017806135
15073,0.057439314421602605
15074,0.18289140482106822
15075,0.20432147466548015
15076,0.3215909933874989
15077,0.09372394000921237
15078,0.03604394496311547
15079,0.14655747758260793
15080,0.03475396127287109
15081,0.8868944311056055
15082,0.060396584277475115
15083,0.06924934341063126
15084,0.044633729343532304
15085,0.1911466856823175
15086,0.030860344951881228
15087,0.1886479632132153
15088,0.01962949894548567
15089,0.8671784000783451
15090,0.01930067907331919
15091,0.05549265109549148
15092,0.24408389156011207
15093,0.9749583985987291
15094,0.04761666537379377
15095,0.9696635455138171
15096,0.060378620998133584
15097,0.7139353371983338
15098,0.06455821197500297
15099,0.017042199531749198
15100,0.7240095182733474
15101,0.09476344462261292
15102,0.5803479685768336
15103,0.287805377622291
15104,0.5430165739639532
15105,0.044299654431566346
15106,0.5290189988343422
15107,0.30334495195893385
15108,0.04466770896853454
15109,0.024482448415578676
15110,0.035641368316740155
15111,0.05675564990639062
15112,0.9580443281636846
15113,0.0144033810859221
15114,0.47695734099433534
15115,0.727145327925113
15116,0.9380945437726144
15117,0.5087761995729935
15118,0.6179527631741298
15119,0.5330386597458368
15120,0.4289151986756155
15121,0.028454185245678373
15122,0.15917096707244913
15123,0.8921581970207174
15124,0.03111484895197554
15125,0.24010470781125132
15126,0.10305193446891187
15127,0.014873533914989296
15128,0.02041807894517867
15129,0.04049942749746566
15130,0.11421822299271019
15131,0.04226796031246787
15132,0.47696142294137484
15133,0.48437170795640055
15134,0.5129519603652801
15135,0.027248826942526158
15136,0.04634951553387792
15137,0.5547680556920855
15138,0.12800308251132178
15139,0.9139469046757573
15140,0.6942172791302604
15141,0.05493969929856094
15142,0.013394796144690437
15143,0.9245722548989292
15144,0.03566978366078511
15145,0.017893063510894817
15146,0.23876757386469732
15147,0.07266178716501029
15148,0.8163382045672902
15149,0.0831295544886465
15150,0.013078053215731775
15151,0.198436919442729
15152,0.04419424958125176
15153,0.23047377257824028
15154,0.20957467606370603
15155,0.06868232260516455
15156,0.026491002668662347
15157,0.01437201145468462
15158,0.039532085682841986
15159,0.03753176807932177
15160,0.281705719804983
15161,0.14884284096379705
15162,0.6615907810388493
15163,0.01316771143934024
15164,0.06687563527244712
15165,0.1395911322040806
15166,0.01600480817755026
15167,0.08652498388791167
15168,0.4980859862334796
15169,0.04112103637154314
15170,0.8097928206263559
15171,0.019500092074314523
15172,0.08836100103173591
15173,0.008967799753076896
15174,0.032282142880934325
15175,0.04208581504692945
15176,0.9442108132541435
15177,0.5832503087659423
15178,0.08615256254349303
15179,0.07773347235086396
15180,0.4857789985892274
15181,0.2817868568694432
15182,0.06324712037408875
15183,0.011997185785483519
15184,0.8800268976203991
15185,0.8174944082190005
15186,0.11112509835121341
15187,0.7022486425088769
15188,0.7019628803885126
15189,0.307231043384794
15190,0.020381720937325598
15191,0.8589560267693597
15192,0.11316617983887006
15193,0.5620393248331222
15194,0.17339321263638136
15195,0.03574208818332723
15196,0.06412757855894403
15197,0.010153155916933053
15198,0.023978242181563865
15199,0.13976464073556166
15200,0.992625005924883
15201,0.03179119252101123
15202,0.11720976489564917
15203,0.013431637103584458
15204,0.9791996009958472
15205,0.013275103797952029
15206,0.5820646686709452
15207,0.744337362589895
15208,0.23684854765806945
15209,0.9568008751814998
15210,0.06508598193059234
15211,0.18359100484062799
15212,0.15598715644391536
15213,0.14121451826889111
15214,0.06431167174593645
15215,0.056104217875072415
15216,0.3590581862146934
15217,0.9696338501706027
15218,0.4113096185325079
15219,0.035391652069915944
15220,0.8245086370817888
15221,0.8498627142796281
15222,0.9945814373500479
15223,0.9740630728279994
15224,0.01151403322857945
15225,0.006428995851058782
15226,0.160586587570585
15227,0.19110631519968102
15228,0.23532821158717282
15229,0.9460085491984646
15230,0.023193741639887574
15231,0.26734601493125004
15232,0.9102819575178405
15233,0.34207481888422525
15234,0.1875740571187916
15235,0.03612034697531289
15236,0.9721024850535092
15237,0.02255605652607183
15238,0.018774695700886964
15239,0.04125947013549734
15240,0.09440727322634299
15241,0.021150901868715936
15242,0.006644347815934641
15243,0.028994821071502926
15244,0.04259134892651586
15245,0.7733713572655668
15246,0.19288128298788254
15247,0.009080816739761377
15248,0.25617907187231487
15249,0.9951245716658944
15250,0.8776771971507134
15251,0.12466172264746314
15252,0.9082800087353408
15253,0.04358654416423267
15254,0.9505205153225357
15255,0.29378971709882207
15256,0.09076337187033692
15257,0.9972923830294794
15258,0.06866702273648333
15259,0.017752025336434083
15260,0.9315281036415963
15261,0.3083265257834328
