id,Exited
15000,0.08235317
15001,0.021436106
15002,0.011106505
15003,0.589528
15004,0.047746483
15005,0.030718885
15006,0.0048856074
15007,0.009791613
15008,0.0051835543
15009,0.0036999474
15010,0.78487635
15011,0.08832543
15012,0.09048069
15013,0.005144463
15014,0.06891449
15015,0.011877865
15016,0.008516947
15017,0.021654079
15018,0.025027381
15019,0.1236558
15020,0.012004149
15021,0.33008325
15022,0.037457597
15023,0.78229594
15024,0.012619291
15025,0.025916187
15026,0.029187985
15027,0.9448479
15028,0.0062404256
15029,0.09359745
15030,0.029062113
15031,0.8169619
15032,0.8004203
15033,0.06732998
15034,0.82916915
15035,0.008821163
15036,0.007949865
15037,0.054559786
15038,0.04623145
15039,0.006522061
15040,0.13301423
15041,0.24870376
15042,0.9859146
15043,0.05997593
15044,0.0052724634
15045,0.031764995
15046,0.016489675
15047,0.08883826
15048,0.049559545
15049,0.022918979
15050,0.020721283
15051,0.14164443
15052,0.009495566
15053,0.007973747
15054,0.6513786
15055,0.023371365
15056,0.033148166
15057,0.5601252
15058,0.01193161
15059,0.031428896
15060,0.009296445
15061,0.0038746656
15062,0.013649154
15063,0.0066115707
15064,0.47896045
15065,0.021652913
15066,0.004542458
15067,0.05741748
15068,0.34151804
15069,0.0045956937
15070,0.030313192
15071,0.010002171
15072,0.0046200925
15073,0.020863935
15074,0.04739086
15075,0.048952118
15076,0.090174586
15077,0.037296813
15078,0.018747084
15079,0.050019957
15080,0.015706664
15081,0.91984504
15082,0.022143202
15083,0.019591624
15084,0.01793862
15085,0.041498102
15086,0.006269294
15087,0.05579138
15088,0.007312993
15089,0.8612621
15090,0.004650923
15091,0.015265709
15092,0.075552225
15093,0.9257803
15094,0.013006661
15095,0.88856894
15096,0.012804049
15097,0.31795686
15098,0.031039856
15099,0.0071427855
15100,0.49074382
15101,0.021278458
15102,0.20913991
15103,0.098848544
15104,0.14949775
15105,0.0073699164
15106,0.22922198
15107,0.09140123
15108,0.018560315
15109,0.0077467496
15110,0.009303559
15111,0.009468118
15112,0.8050701
15113,0.00624086
15114,0.20628467
15115,0.473286
15116,0.8302001
15117,0.13493624
15118,0.27402925
15119,0.21946773
15120,0.16700402
15121,0.016152479
15122,0.046316635
15123,0.6103337
15124,0.010866664
15125,0.051759157
15126,0.0310384
15127,0.006266371
15128,0.007627744
15129,0.013310305
15130,0.072733976
15131,0.016277438
15132,0.2192494
15133,0.19707042
15134,0.19355653
15135,0.008844997
15136,0.015185498
15137,0.26609898
15138,0.050333276
15139,0.8827107
15140,0.64685863
15141,0.019907774
15142,0.009786907
15143,0.71487695
15144,0.013641505
15145,0.010245134
15146,0.107025
15147,0.023302205
15148,0.47762564
15149,0.022507066
15150,0.00624086
15151,0.07784173
15152,0.014398588
15153,0.056934047
15154,0.07728367
15155,0.010415226
15156,0.018527703
15157,0.0061094365
15158,0.012470641
15159,0.010991042
15160,0.063111
15161,0.03916589
15162,0.17390348
15163,0.0054459497
15164,0.015595576
15165,0.03887365
15166,0.0061447546
15167,0.02420886
15168,0.3023524
15169,0.00985228
15170,0.87423676
15171,0.010245134
15172,0.036385074
15173,0.0072468673
15174,0.012952744
15175,0.016726218
15176,0.8203161
15177,0.28572214
15178,0.022706749
15179,0.020337883
15180,0.14057077
15181,0.06844167
15182,0.010597963
15183,0.010508818
15184,0.540282
15185,0.5701022
15186,0.02798609
15187,0.35604626
15188,0.30706242
15189,0.09572231
15190,0.0068537216
15191,0.5840572
15192,0.036931533
15193,0.1961018
15194,0.06690824
15195,0.012470277
15196,0.019847482
15197,0.0076034977
15198,0.004206348
15199,0.07002633
15200,0.98262435
15201,0.010263791
15202,0.04918332
15203,0.0063835494
15204,0.9744632
15205,0.004758916
15206,0.18103653
15207,0.3802757
15208,0.093059234
15209,0.84519863
15210,0.026097637
15211,0.08415183
15212,0.05578323
15213,0.04121999
15214,0.01587131
15215,0.016965067
15216,0.14213946
15217,0.9616206
15218,0.15248404
15219,0.008079509
15220,0.3577289
15221,0.52416867
15222,0.9753414
15223,0.94134736
15224,0.005898434
15225,0.0038588536
15226,0.05741748
15227,0.06838334
15228,0.09153753
15229,0.8361744
15230,0.016064594
15231,0.09379317
15232,0.8287847
15233,0.09368869
15234,0.052051835
15235,0.012363163
15236,0.85124695
15237,0.011877865
15238,0.0064481883
15239,0.02297676
15240,0.030693388
15241,0.010606022
15242,0.003899893
15243,0.012470277
15244,0.02192163
15245,0.56063503
15246,0.104174405
15247,0.00617399
15248,0.0643149
15249,0.9864535
15250,0.6527257
15251,0.03134084
15252,0.7314257
15253,0.008079509
15254,0.8261425
15255,0.12798505
15256,0.018798819
15257,0.99477464
15258,0.021209614
15259,0.0050637205
15260,0.775588
15261,0.088321805
15262,0.010991042
15263,0.18148653
15264,0.9485449
15265,0.0907027
15266,0.0044227685
15267,0.12830815
15268,0.9502659
15269,0.7545758
15270,0.0072478275
15271,0.028247619
15272,0.018798819
15273,0.17085953
15274,0.021563746
15275,0.035011265
15276,0.08290506
15277,0.03066772
15278,0.019519115
15279,0.13360758
15280,0.045967422
15281,0.006708685
15282,0.008079509
15283,0.023966774
15284,0.15852892
15285,0.025294863
15286,0.69516623
15287,0.019573785
15288,0.018527703
15289,0.004343885
15290,0.0069689346
15291,0.074918024
15292,0.033027794
15293,0.02587657
15294,0.3204772
15295,0.31480038
15296,0.026314773
15297,0.04911501
