id,Exited
15000,0.09446781501256606
15001,0.01715229808269664
15002,0.025130619560236836
15003,0.5408028372160164
15004,0.03942142240607995
15005,0.01359784723831151
15006,0.002841929392717466
15007,0.004826146957172878
15008,0.00988233941531354
15009,0.002096736563065089
15010,0.7233978147793989
15011,0.04809020931604101
15012,0.07438471153875299
15013,0.007176819854359203
15014,0.10065666654126411
15015,0.010640077164075881
15016,0.019864846084894357
15017,0.018667262398669362
15018,0.037944284396304054
15019,0.14903251781843121
15020,0.011413745332303566
15021,0.38509482210560875
15022,0.04506770486262867
15023,0.8319633079014398
15024,0.02167444304068492
15025,0.03405037452742157
15026,0.034400070196477804
15027,0.9018408886161894
15028,0.009315804723385408
15029,0.15187450472225988
15030,0.03147981614476287
15031,0.8106569867829095
15032,0.7212350707370699
15033,0.18949004489654353
15034,0.8013920493320786
15035,0.009618059939559246
15036,0.010668849653495297
15037,0.19412782143359117
15038,0.030865730169291086
15039,0.006773415736154523
15040,0.16452870880723677
15041,0.2581561423358048
15042,0.932718550691163
15043,0.059581559209997394
15044,0.0037133396934899334
15045,0.013565171093569663
15046,0.031465584409080365
15047,0.10832993253209244
15048,0.05050759037956196
15049,0.01719400232461535
15050,0.017708288330805955
15051,0.14164886428776138
15052,0.01449878040656427
15053,0.013544237044372761
15054,0.6822182292039936
15055,0.022122727826470588
15056,0.07146318202579412
15057,0.6015334108625159
15058,0.010037762181350267
15059,0.017175216868680832
15060,0.005639939483877259
15061,0.0018346415833323832
15062,0.01602569739354318
15063,0.004754545120157906
15064,0.4553834815496442
15065,0.04229845916135752
15066,0.003995173898844745
15067,0.06685747175245664
15068,0.30284166206384733
15069,0.005542938147099549
15070,0.061194716112092935
15071,0.02551385306349389
15072,0.00356923678700976
15073,0.01618981073336122
15074,0.10588990331737871
15075,0.1275267051114012
15076,0.09240524045304034
15077,0.03372623100975777
15078,0.010698696103675409
15079,0.06475470789156143
15080,0.03325348612581132
15081,0.6837686982508322
15082,0.03557872095044519
15083,0.04052436445328473
15084,0.014521413408023657
15085,0.10622497668442615
15086,0.006019554936182261
15087,0.07757342776768579
15088,0.0156912730525384
15089,0.5803604314910978
15090,0.0066371616927793815
15091,0.015558938935034327
15092,0.0453835198812156
15093,0.8746982965324096
15094,0.01451447531785621
15095,0.854625021003204
15096,0.013282618590970961
15097,0.42157545366380633
15098,0.08053341616927151
15099,0.0042226968852884265
15100,0.5838438767155462
15101,0.06510684099445598
15102,0.20479604928593392
15103,0.14619993495275668
15104,0.20791775829740383
15105,0.015050910469005828
15106,0.29591967271670744
15107,0.14051107596907972
15108,0.01341446163540233
15109,0.012891897639672594
15110,0.01290908486897026
15111,0.014992111114974725
15112,0.833619838679968
15113,0.004341966759296855
15114,0.23011010946508934
15115,0.3794191455778333
15116,0.8188819358055353
15117,0.3049145981744832
15118,0.3669084470938896
15119,0.22087056447603884
15120,0.19445988274559678
15121,0.01273233575967075
15122,0.07644249047546639
15123,0.657008121770205
15124,0.014498780768794624
15125,0.05451705731588294
15126,0.030235841541662162
15127,0.004323390923845852
15128,0.006286034635054353
15129,0.030471565369649192
15130,0.1025594772585589
15131,0.013432847145509134
15132,0.3183141920788635
15133,0.16623480280871666
15134,0.24069181906225567
15135,0.013786827702951676
15136,0.03840396397103616
15137,0.2765002711311161
15138,0.0323746874534521
15139,0.5966307611670632
15140,0.5282321401287586
15141,0.04100536317212633
15142,0.0044761903283935724
15143,0.7790674584828421
15144,0.019695844286901482
15145,0.004251672972245243
15146,0.08617843313479415
15147,0.05126819756399308
15148,0.5128758923918678
15149,0.037302731964599004
15150,0.005115626161090612
15151,0.08847722677394004
15152,0.00844761466599321
15153,0.163397536680445
15154,0.08248916033942699
15155,0.026831191323058997
15156,0.013810507562916246
15157,0.007399091122299665
15158,0.009824323457854903
15159,0.010593126328626504
15160,0.11911739754972125
15161,0.1446652689290979
15162,0.2812105117315868
15163,0.005175720537085395
15164,0.02103751552404479
15165,0.0701058876063926
15166,0.004607689425139752
15167,0.04118652831968687
15168,0.4108925875500954
15169,0.01917219902966437
15170,0.45494843510843486
15171,0.007680714747987468
15172,0.04009062267354025
15173,0.0026381886637540392
15174,0.015312960563520042
15175,0.012185790446352521
15176,0.8361351732225976
15177,0.24562778147799433
15178,0.025698811372361727
15179,0.0376972048182401
15180,0.14937941753661874
15181,0.0831648672869544
15182,0.03824583906105164
15183,0.00811807746783306
15184,0.5823647434141707
15185,0.5145735262020561
15186,0.11393002019348718
15187,0.29396607155494414
15188,0.37764849243992415
15189,0.08221396951537834
15190,0.011574479815702867
15191,0.5009129204501053
15192,0.061578583702347936
15193,0.24465017439597694
15194,0.08793016281236511
15195,0.01814054112175194
15196,0.025341928730314017
15197,0.003784566928941915
15198,0.007901501461668186
15199,0.05538398792065297
15200,0.9234012332712627
15201,0.01060859712536899
15202,0.09527557686898766
15203,0.005217940062967601
15204,0.7575095087114441
15205,0.0056340101283371136
15206,0.2612289415723074
15207,0.2914495903045305
15208,0.1441998980138461
15209,0.7823380634018725
15210,0.018900490369411743
15211,0.11299128686324336
15212,0.06156670309230238
15213,0.03471575581320408
15214,0.017128063492873644
15215,0.025053486082840422
15216,0.09993932313866885
15217,0.8213869726043698
15218,0.18422496960734244
15219,0.009641291696441642
15220,0.4247594896540072
15221,0.5738341250752106
15222,0.9404628445853994
15223,0.9173923408125373
15224,0.008123127765417792
15225,0.002057695146464534
15226,0.05069688938306644
15227,0.06449826613577793
15228,0.08417125899644223
15229,0.78922381417673
15230,0.011247150881076085
15231,0.11409983026571574
15232,0.7733951248043678
15233,0.19471693841375334
15234,0.0328795755673121
15235,0.01530223882090393
15236,0.7899620273506659
15237,0.008379233167467188
15238,0.01460316403181044
15239,0.020076032125424977
15240,0.05057973719592929
15241,0.016198930468611143
15242,0.0027312795231161074
15243,0.013775581849869978
15244,0.012236302479507195
15245,0.48757144542302305
15246,0.12581417308036424
15247,0.004399213739068133
15248,0.10838252266451485
15249,0.9799253483315348
15250,0.5591634761601368
15251,0.045754031340406565
15252,0.6137600043536843
15253,0.01781928992650233
15254,0.7771619633341764
15255,0.12760924348015823
15256,0.03141927580151401
15257,0.9394732696714496
15258,0.11722466285461401
15259,0.004956494925295378
15260,0.744171132981708
15261,0.13980496601456222
15262,0.010968808012625248
15263,0.25441992163015803
15264,0.9325377070820347
15265,0.14571301855074875
15266,0.0031691926043003033
15267,0.1673321183232372
15268,0.9197721437911427
15269,0.7007511884912246
15270,0.011085971551927348
15271,0.027045486920486472
15272,0.019315033184123954
15273,0.19127402293745469
15274,0.009582215672597337
15275,0.08199280008338185
15276,0.10500101415710286
15277,0.08931147400865877
15278,0.021280445977949952
