id,Exited
15000,0.2456983947414065
15001,0.0380675160719726
15002,0.02127984031883594
15003,0.8915227158216349
15004,0.155332739912546
15005,0.07025154334980835
15006,0.010083079738973624
15007,0.019797523716258158
15008,0.010574661100296597
15009,0.005147292044116818
15010,0.9450443469532962
15011,0.3250369132998022
15012,0.19868973977329005
15013,0.008414472237386634
15014,0.11275594135429037
15015,0.03245176451106706
15016,0.024254024477330875
15017,0.05426174205412134
15018,0.1162390861368531
15019,0.36925471931399767
15020,0.037525100636179275
15021,0.7114615873149265
15022,0.09497917540340958
15023,0.939674698868968
15024,0.031388647278142945
15025,0.06725189229362451
15026,0.07637657886039555
15027,0.9878229018144743
15028,0.010687433087936921
15029,0.3101908945373485
15030,0.06263314061950724
15031,0.943292826213427
15032,0.9393788018759424
15033,0.23042352465761398
15034,0.9516077387320271
15035,0.019530145270122087
15036,0.018972751299425397
15037,0.19631610366944066
15038,0.1707505974629079
15039,0.013430630615633075
15040,0.14833159665209436
15041,0.5521152068620206
15042,0.9893587673841249
15043,0.25566158644520653
15044,0.011340222735358228
15045,0.07531359616006279
15046,0.030060741781871493
15047,0.25358286660674434
15048,0.08240650307918596
15049,0.08443901174822083
15050,0.04661435572300091
15051,0.37459195398229633
15052,0.027288662137227717
15053,0.01577068116856645
15054,0.8866518100989216
15055,0.05952996535640684
15056,0.08403870807007895
15057,0.8989283866040745
15058,0.02363029337326023
15059,0.0611129045292639
15060,0.03636049012097023
15061,0.005965064992699034
15062,0.03226200510399616
15063,0.01226935053324761
15064,0.7276246022205417
15065,0.05953688936683415
15066,0.0076715408158684155
15067,0.24629244881599546
15068,0.7054469751132699
15069,0.010755400595000268
15070,0.061725327385011165
15071,0.031176443220006796
15072,0.009911093131257766
15073,0.03429503200343174
15074,0.14544843735404528
15075,0.19519174549425383
15076,0.2365986327477684
15077,0.0852817795947382
15078,0.01918657755136462
15079,0.10203434194852644
15080,0.033155404550662765
15081,0.9466376916163267
15082,0.05285290357444633
15083,0.02861197543601798
15084,0.035373633317637106
15085,0.13507753010991244
15086,0.021250082096307042
15087,0.15341780217841222
15088,0.013745795123722053
15089,0.9213479460985049
15090,0.01382397822992516
15091,0.038995660096128454
15092,0.2113532486743037
15093,0.9802057790079783
15094,0.035799563584199605
15095,0.9601381359651201
15096,0.0467277563544903
15097,0.6695219564284127
15098,0.08102703868612847
15099,0.02166951990139624
15100,0.7304223751090634
15101,0.062428628854451246
15102,0.565138860722936
15103,0.21088869025321985
15104,0.5298401499855979
15105,0.032868420612782716
15106,0.6054441052744463
15107,0.19997344119022983
15108,0.03511807443402937
15109,0.016897298171155043
15110,0.026163901657398254
15111,0.02613725802841726
15112,0.9408248274851758
15113,0.010194032592624861
15114,0.46652390668251853
15115,0.8185517659688742
15116,0.9337602775023239
15117,0.3468246405932134
15118,0.6006042822796938
15119,0.6341687675602281
15120,0.46315756471906616
15121,0.02402443542640892
15122,0.185120500151884
15123,0.913708842938094
15124,0.020734420832428543
15125,0.14821742909844823
15126,0.05297017933243051
15127,0.009217154961258167
15128,0.01732190720813731
15129,0.0240106409290397
15130,0.16877345509900052
15131,0.030989785252265294
15132,0.41890741672625975
15133,0.5087362622504916
15134,0.4108741304856333
15135,0.025482571592220084
15136,0.028434220279630516
15137,0.5884588524169199
15138,0.12008032745149703
15139,0.9328048101531655
15140,0.8096834833049261
15141,0.059609579386948566
15142,0.014180890031644687
15143,0.9128319268004663
15144,0.037332719349755274
15145,0.014602510017087525
15146,0.18874680589394083
15147,0.0403579531741375
15148,0.80873934127514
15149,0.05117233369886882
15150,0.009827347475271826
15151,0.25544116685896007
15152,0.049152149141294475
15153,0.17261791072329588
15154,0.2040733106912655
15155,0.04979890882242147
15156,0.018696588689785038
15157,0.014281803322197173
15158,0.03534829177424132
15159,0.024491275409875668
15160,0.212303955810972
15161,0.16489246958344503
15162,0.5101166531471232
15163,0.010475508759531188
15164,0.03946541081778467
15165,0.0941883316640709
15166,0.0139535789181607
15167,0.05345678253394924
15168,0.3401103195203802
15169,0.03703312127704655
15170,0.9077083195626835
15171,0.01606453092256201
15172,0.07526262051756535
15173,0.00960187761310899
15174,0.024363987603349322
15175,0.0507651332423128
15176,0.9457562910229068
15177,0.6746739595332364
15178,0.045182841054891246
15179,0.060600276968817604
15180,0.44869778754057277
15181,0.3326297495057058
15182,0.04380858758634117
15183,0.020110360883773427
15184,0.9046383055498495
15185,0.7524672450165346
15186,0.13337315761101962
15187,0.7539587188540522
15188,0.7238589109150427
15189,0.43874132400382676
15190,0.016344228032249945
15191,0.8866065799597904
15192,0.09817289018058813
15193,0.40378841723281034
15194,0.22915647887989407
15195,0.02997884685202201
15196,0.04375610880982852
15197,0.010775868954737004
15198,0.016902642838901923
15199,0.10217442738786323
15200,0.9966517362624466
15201,0.03140356063738416
15202,0.08877372870087853
15203,0.013134326621272332
15204,0.9906199302981608
15205,0.012210953589778447
15206,0.5513545490094562
15207,0.791075172647404
15208,0.11658685313072416
15209,0.9611676344411533
15210,0.047057980939986525
15211,0.1491966688085214
15212,0.1884483583867622
15213,0.08397813065277357
15214,0.05462931125990717
15215,0.0641637389135634
15216,0.4474566533233851
15217,0.9867573741654166
15218,0.4287191164997808
15219,0.024690694250181736
15220,0.6854731088853764
15221,0.7977017078509547
15222,0.9957435329367745
15223,0.9846025720446969
15224,0.015878062166733528
15225,0.005997853470265513
15226,0.13561375899355885
15227,0.2566709209012294
15228,0.2792824609030028
15229,0.9683547972851929
15230,0.03663238552385569
15231,0.24506390564128452
15232,0.9370385010991147
15233,0.33410536913030514
15234,0.13993596033327008
15235,0.02294789800490982
15236,0.9736411822728338
15237,0.0195896108905973
15238,0.015163922839609802
15239,0.05160929941660394
15240,0.042237107746259286
15241,0.025498670739677057
15242,0.008254671536605659
15243,0.039633054738709296
15244,0.042638629547812015
15245,0.8701858194432044
15246,0.1566427103364699
15247,0.012725186339601473
15248,0.18219603466494771
15249,0.9963244337351509
15250,0.8988112432997186
15251,0.10813758136651494
15252,0.9278201589181473
15253,0.027922528970036494
15254,0.9561199009425109
15255,0.29298216060395327
15256,0.049514155684720305
15257,0.9987589516583482
15258,0.07812334144837914
15259,0.014970232377221284
15260,0.938964099566288
15261,0.25646666000013574
15262,0.028444719346930967
15263,0.30299533459419814
15264,0.9932643172519586
15265,0.42027368958619427
15266,0.0064860749725721934
15267,0.48446912384659063
15268,0.9923273010637815
15269,0.9435976601766347
15270,0.012599465119102782
15271,0.06027317461412298
15272,0.028988005376305512
15273,0.4207483259855802
15274,0.06636346104500997
15275,0.11286951240208314
15276,0.21491175545888822
15277,0.13688018000367635
15278,0.04443072122901896
15279,0.37217334995694845
15280,0.10480138913816968
15281,0.0189253162649459
15282,0.012506490302879108
15283,0.09604542919931351
15284,0.4631313118394668
15285,0.06736258455512645
15286,0.8790198012033055
15287,0.051914933437878716
15288,0.02529072202417024
15289,0.016268416333633497
15290,0.016089241248908467
15291,0.23564550013606814
15292,0.0948226102402875
15293,0.05332429870483441
15294,0.5095297182466033
15295,0.7201233069360556
15296,0.0815437420712925
15297,0.09112048370945587
15298,0.03040181233873641
15299,0.9962502466785867
15300,0.5755701091974763
15301,0.03941205446419139
15302,0.2577725219279902
15303,0.45513868745986036
15304,0.06822789039785572
15305,0.08898920666723188
15306,0.9486752889833007
15307,0.9233878007519506
15308,0.06269606892899138
15309,0.3801431087649578
15310,0.010416474346707762
15311,0.1265181497568228
15312,0.4792681064803062
15313,0.4038199891551185
15314,0.9724750328324873
15315,0.7548698362979596
15316,0.9701966338449446
15317,0.01645889060037798
15318,0.9839433620988656
15319,0.0965877177932499
15320,0.04736196964969026
15321,0.2688598087709485
15322,0.0219351589959368
15323,0.20501852847003016
15324,0.9944624024613073
15325,0.03944964101236393
15326,0.008331460274538337
15327,0.01707048097187022
15328,0.028423962432254705
15329,0.07311943519156297
15330,0.5937911885472476
15331,0.07886555255587407
15332,0.30118534936480756
15333,0.018926546827789492
15334,0.11391437823398927
15335,0.01974758766108608
15336,0.016969263310844765
15337,0.9619403972416615
15338,0.028639083064302438
15339,0.17803487386713038
15340,0.03968960024630415
15341,0.33824206152695274
15342,0.022159626595638807
15343,0.749626494459396
15344,0.08439017061034508
15345,0.033163583276120706
15346,0.5349764039051647
15347,0.9814817573650076
15348,0.14749940760425337
15349,0.2135829328897919
15350,0.564652121630477
15351,0.008749488672810214
15352,0.013385832274165071
15353,0.2911908876141624
15354,0.09273381023387839
15355,0.058992654500339387
15356,0.5449811440260883
15357,0.006495785595724717
15358,0.9426678393413318
15359,0.1823686958261831
15360,0.036762541983261246
15361,0.7375484934108969
15362,0.007314878549406774
15363,0.978833509733056
15364,0.015459314226817525
15365,0.5258881362025941
15366,0.04062046014256188
15367,0.05417002461564778
15368,0.16018118784409663
15369,0.11578799159189104
15370,0.9693179114959797
15371,0.04746663395307478
15372,0.15181509072393315
15373,0.7540193569741637
15374,0.64199354190622
15375,0.5442438107271338
15376,0.5168007554774671
15377,0.587213077058605
15378,0.026241118792604306
15379,0.023071739105160645
15380,0.05615872546769344
15381,0.2720220910413388
15382,0.9375864785253808
15383,0.12187664127492877
15384,0.770928615885239
15385,0.14690468043157515
15386,0.11183721067398415
15387,0.021833002562017964
15388,0.9198079864989515
15389,0.057854533326251754
15390,0.09851937955190518
15391,0.1775152633793686
15392,0.07093021658023616
15393,0.7104800936542283
15394,0.014974085833520124
15395,0.5260127942355306
15396,0.6965229090923667
15397,0.014574803412428543
15398,0.06598997841887154
15399,0.029594977101626264
15400,0.05911348064752913
