id,Exited
15000,0.23812522309933934
15001,0.05744451072664095
15002,0.0342831842637965
15003,0.873078426685724
15004,0.14771387806683234
15005,0.06954170022702923
15006,0.014590343988580178
15007,0.020539007075983773
15008,0.017867173591204415
15009,0.006405380683182207
15010,0.9353574234715577
15011,0.3424328683420728
15012,0.23889757985542798
15013,0.016795170598981626
15014,0.15486450665003776
15015,0.047911815483860976
15016,0.029839722562832224
15017,0.07663848054878414
15018,0.10397205047449816
15019,0.34130291425971543
15020,0.054084170578357196
15021,0.6814859464743647
15022,0.12213533952146499
15023,0.9467950324328346
15024,0.05156015124816047
15025,0.06858932675514615
15026,0.12115695479939631
15027,0.9775481528006732
15028,0.015596450245220496
15029,0.34503899831519874
15030,0.07156100653349746
15031,0.9322593045904175
15032,0.9273635242837657
15033,0.2875960974293212
15034,0.9434959320206835
15035,0.03782401474635459
15036,0.029065201512521194
15037,0.19718483372896417
15038,0.1551983224552737
15039,0.01463668147627406
15040,0.2879935798997602
15041,0.5839211381611701
15042,0.9748128578460717
15043,0.24510365630781736
15044,0.00939950122065486
15045,0.07960341969869938
15046,0.04954999400846255
15047,0.27094809099068756
15048,0.11028104660440627
15049,0.07620035747510874
15050,0.05126483276987564
15051,0.30431643880421055
15052,0.024484914176088977
15053,0.015572894011798977
15054,0.8677784571881831
15055,0.06592107372581883
15056,0.13076366245568535
15057,0.8715382990856007
15058,0.03537936416064121
15059,0.07878923746146534
15060,0.028044732103931817
15061,0.007722959307915792
15062,0.04566332704732477
15063,0.011807994285090958
15064,0.7232289371502568
15065,0.052581726309192944
15066,0.007919999666521356
15067,0.26059034721854635
15068,0.6602506946848316
15069,0.012393736453983825
15070,0.08083228921510328
15071,0.039088525376773375
15072,0.009718716016130955
15073,0.04031580581600426
15074,0.17383036252815778
15075,0.13590702217466133
15076,0.35469423598255734
15077,0.09022527235851209
15078,0.030981403211506855
15079,0.16543792396413123
15080,0.04623144142314782
15081,0.8717006282284564
15082,0.0636436365312842
15083,0.05340202446497247
15084,0.03783618895041947
15085,0.1601272741298251
15086,0.018238220220714488
15087,0.18658588768171946
15088,0.015772647057588712
15089,0.8573028819972567
15090,0.015080018531640649
15091,0.05455233175494839
15092,0.22895621643287017
15093,0.9649227093510363
15094,0.04473555901046017
15095,0.965637778778929
15096,0.06864087679575924
15097,0.7065022558157058
15098,0.1006801715258768
15099,0.01974122203220542
15100,0.7351296962883863
15101,0.08714897983392737
15102,0.5892784857265305
15103,0.2890996117160919
15104,0.47417409889438816
15105,0.03694559058846497
15106,0.5143390193518413
15107,0.2612475841908114
15108,0.04752504249782392
15109,0.02286176326778806
15110,0.034896320127590294
15111,0.0381456846275839
15112,0.9494869263154829
15113,0.012846289956328489
15114,0.44816297753734435
15115,0.7653963943941067
15116,0.9480463518851822
15117,0.3426652867086346
15118,0.6979417345910102
15119,0.6009230411741925
15120,0.45360984734705956
15121,0.031136726768319904
15122,0.16863397386766907
15123,0.9023295686983938
15124,0.027061373367534156
15125,0.19808307305672943
15126,0.08761452926070055
15127,0.011457369468031178
15128,0.020889786463302657
15129,0.046002776972233976
15130,0.1631644126865703
15131,0.030447776575075972
15132,0.4503402074120682
15133,0.49230710282232576
15134,0.5012555335342246
15135,0.024541477698753617
15136,0.04911142773082017
15137,0.5376393669513644
15138,0.11620502971481106
15139,0.9155711182606922
15140,0.7069029498404517
15141,0.05767112276593518
15142,0.016927042094712914
15143,0.9370685795492604
15144,0.04547687837665619
15145,0.013306497095848364
15146,0.20384121084090195
15147,0.06107964329163038
15148,0.8001628048051188
15149,0.07151177159136943
15150,0.013079052487925909
15151,0.19367670948751403
15152,0.04759155815030343
15153,0.17782995609699218
15154,0.2428389377936742
15155,0.06461751586101044
15156,0.03500579227812171
15157,0.014649022051815187
15158,0.040188929719963185
15159,0.03497827114548949
15160,0.256071821770772
15161,0.18619672025253295
15162,0.5091021943459529
15163,0.014687826704754676
15164,0.06438871969214402
15165,0.11533781391563823
15166,0.018868841715630684
15167,0.09479960147601653
15168,0.45100555919871926
15169,0.035136175589375894
15170,0.7563247583898556
15171,0.01692779392243245
15172,0.09739927186322182
15173,0.011848384273413528
15174,0.0295458693418614
15175,0.04084081757376387
15176,0.9410010042861958
15177,0.5927586999645307
15178,0.05800145327888751
15179,0.04245150960528449
15180,0.38354632687508133
15181,0.30438249306160853
15182,0.06079511372853102
15183,0.01324888364384479
15184,0.8710932779498146
15185,0.7358767988460548
15186,0.135284353669375
15187,0.732124039596049
15188,0.738622092113473
15189,0.40002634066386417
15190,0.02432254853659564
15191,0.8411224625296555
15192,0.07626183970404375
15193,0.44573459974226837
15194,0.20209831675786716
15195,0.03436978611606496
15196,0.0328239802481566
15197,0.015024040751779223
15198,0.015548605440563438
15199,0.17024175424914187
15200,0.9918339719348817
15201,0.028869381616549852
15202,0.1287192464959236
